issue_id,dataset_id,dataset_name,issue_title,severity,status,assigned_owner,created_date,target_resolution_date
DQI-033,DS-001,Toronto 3D Massing,Unclear business definition,Low,Resolved,Unassigned,2025-11-06,2026-05-24
DQI-034,DS-001,Toronto 3D Massing,Stale source extract,High,Deferred,Operations,2026-02-01,2026-06-19
DQI-035,DS-010,Metadata Catalog,Access approval gap,Critical,In Review,Unassigned,2026-01-26,2026-06-24
DQI-036,DS-004,Toronto Centreline,Unclear business definition,Medium,Deferred,Analytics,2025-10-30,2026-05-27
DQI-037,DS-003,City Wards and Ward Profiles,Missing owner assignment,Low,Deferred,Analytics,2026-04-07,2026-06-11
DQI-038,DS-008,311 Service Requests,Stale source extract,Critical,Resolved,Analytics,2025-12-08,2026-07-23
DQI-039,DS-003,City Wards and Ward Profiles,Unclear business definition,Medium,Open,Operations,2026-04-18,2026-06-09
DQI-040,DS-010,Metadata Catalog,Unclear business definition,Medium,In Review,Operations,2026-04-08,2026-06-04
DQI-041,DS-012,AI Readiness Scores,Invalid coordinate value,Low,Deferred,Technology Services,2025-11-07,2026-06-23
DQI-042,DS-007,Litter Bin Collection Frequency,Missing owner assignment,High,Resolved,Data Governance Office,2026-01-20,2026-05-29
DQI-043,DS-001,Toronto 3D Massing,Manual transformation risk,Critical,Deferred,Unassigned,2025-11-25,2026-05-08
DQI-044,DS-012,AI Readiness Scores,Invalid coordinate value,Low,Deferred,Technology Services,2026-01-26,2026-05-06
DQI-045,DS-010,Metadata Catalog,Manual transformation risk,Critical,Deferred,Unassigned,2026-03-31,2026-06-26
DQI-046,DS-011,Access Decision Log,Incomplete lineage,Critical,Open,Data Governance Office,2026-04-16,2026-07-04
DQI-047,DS-011,Access Decision Log,Unclear business definition,Critical,Resolved,Unassigned,2026-04-02,2026-05-13
DQI-048,DS-008,311 Service Requests,Stale source extract,Low,Deferred,Data Governance Office,2026-01-29,2026-06-02
DQI-049,DS-004,Toronto Centreline,Invalid coordinate value,Low,Resolved,Technology Services,2025-12-05,2026-06-29
DQI-050,DS-004,Toronto Centreline,Stale source extract,Critical,Open,Operations,2025-11-01,2026-05-19
DQI-051,DS-005,Solid Waste Management Districts,Missing owner assignment,Critical,Open,Unassigned,2026-03-10,2026-07-01
DQI-052,DS-010,Metadata Catalog,Manual transformation risk,Critical,Open,Technology Services,2025-11-27,2026-05-18
DQI-053,DS-005,Solid Waste Management Districts,Invalid coordinate value,Medium,Deferred,Technology Services,2026-03-15,2026-05-08
DQI-054,DS-001,Toronto 3D Massing,Manual transformation risk,High,Deferred,Operations,2025-11-01,2026-05-22
DQI-055,DS-011,Access Decision Log,Unclear business definition,Medium,Deferred,Data Governance Office,2026-02-21,2026-05-03
