request_id,dataset_id,dataset_name,requester_role,requested_access,business_need,minimum_necessary_checked,sensitive_data_involved,risk_level,decision,decision_date,review_date,decision_rationale
ADL-022,DS-002,Neighbourhoods,Researcher,Temporary Access,Cross-divisional coordination,No,No,Low,Denied,2026-02-04,2026-10-10,Requires additional approval
ADL-023,DS-005,Solid Waste Management Districts,External Partner,Temporary Access,Cross-divisional coordination,Yes,No,Low,Denied,2026-03-26,2027-03-11,Access limited to aggregated output
ADL-024,DS-009,Road Restrictions,External Partner,Dashboard Access,Service planning,Yes,Yes,Low,Pending Review,2026-03-21,2026-10-08,Temporary access approved with review date
ADL-025,DS-006,Solid Waste In-Park Assets,Operations Lead,Download,Cross-divisional coordination,Yes,Yes,Low,Denied,2026-04-01,2026-11-27,Temporary access approved with review date
ADL-026,DS-003,City Wards and Ward Profiles,Researcher,Dashboard Access,Service planning,Yes,Yes,Low,Approved with Conditions,2026-04-10,2026-10-22,Access limited to aggregated output
ADL-027,DS-010,Metadata Catalog,Manager,Temporary Access,Executive briefing,Yes,Yes,Medium,Pending Review,2026-03-09,2026-09-28,Insufficient justification
ADL-028,DS-002,Neighbourhoods,Operations Lead,Dashboard Access,Cross-divisional coordination,Yes,Yes,Low,Denied,2026-04-07,2026-10-03,Temporary access approved with review date
ADL-029,DS-005,Solid Waste Management Districts,Analyst,Dashboard Access,Operational reporting,Yes,Yes,Low,Pending Review,2026-04-25,2026-06-29,Access limited to aggregated output
ADL-030,DS-005,Solid Waste Management Districts,External Partner,External Sharing,Research and analysis,No,Yes,Low,Denied,2026-02-19,2027-03-12,Insufficient justification
ADL-031,DS-004,Toronto Centreline,Manager,Dashboard Access,Operational reporting,Yes,Yes,Low,Pending Review,2026-02-08,2026-07-20,Insufficient justification
ADL-032,DS-007,Litter Bin Collection Frequency,Operations Lead,External Sharing,Executive briefing,Yes,No,Low,Approved with Conditions,2026-04-10,2026-11-27,Business need confirmed
ADL-033,DS-003,City Wards and Ward Profiles,Analyst,Read Only,Executive briefing,Yes,Yes,Low,Denied,2026-04-09,2026-07-14,Insufficient justification
ADL-034,DS-012,AI Readiness Scores,Manager,Read Only,Cross-divisional coordination,Yes,No,Medium,Approved,2026-03-13,2027-04-10,Requires additional approval
ADL-035,DS-001,Toronto 3D Massing,External Partner,External Sharing,Service planning,Yes,No,Low,Denied,2026-02-14,2026-11-23,Access limited to aggregated output
ADL-036,DS-004,Toronto Centreline,Manager,Read Only,Cross-divisional coordination,No,No,Low,Approved with Conditions,2026-04-04,2026-12-08,Access limited to aggregated output
ADL-037,DS-010,Metadata Catalog,Researcher,Temporary Access,Operational reporting,Yes,No,Medium,Denied,2026-02-22,2026-07-28,Business need confirmed
ADL-038,DS-010,Metadata Catalog,Manager,External Sharing,Service planning,Yes,No,Medium,Approved with Conditions,2026-04-03,2026-09-15,Requires additional approval
ADL-039,DS-010,Metadata Catalog,Analyst,Read Only,Service planning,No,No,Medium,Pending Review,2026-02-10,2027-03-29,Insufficient justification
ADL-040,DS-002,Neighbourhoods,Operations Lead,Download,Service planning,Yes,No,Low,Pending Review,2026-02-28,2027-01-07,Access limited to aggregated output
ADL-041,DS-009,Road Restrictions,Operations Lead,Temporary Access,Research and analysis,Yes,Yes,Low,Denied,2026-03-30,2027-02-01,Insufficient justification
ADL-042,DS-011,Access Decision Log,Researcher,Dashboard Access,Executive briefing,Yes,Yes,High,Pending Review,2026-02-20,2027-04-06,Insufficient justification
ADL-043,DS-004,Toronto Centreline,Operations Lead,Temporary Access,Service planning,Yes,No,Low,Approved,2026-02-08,2026-12-05,Access limited to aggregated output
ADL-044,DS-002,Neighbourhoods,Operations Lead,Download,Service planning,Yes,No,Low,Pending Review,2026-03-21,2026-09-30,Requires additional approval
ADL-045,DS-010,Metadata Catalog,Manager,External Sharing,Cross-divisional coordination,Yes,No,Medium,Approved with Conditions,2026-02-02,2026-06-28,Insufficient justification
